route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
225,L341-1_262199,662912,Pòrtol Nou,,L341-1_SHP
225,L341-1_262199,662913,Pòrtol Nou,,L341-1_SHP
225,L341-1_262199,662914,Pòrtol Nou,,L341-1_SHP
225,L341-1_262199,662915,Pòrtol Nou,,L341-1_SHP
225,L341-1_262199,662916,Pòrtol Nou,,L341-1_SHP
225,L341-3_261722,656645,Pòrtol Nou,1,L341-3_SHP
225,L341-3_261722,656646,Pòrtol Nou,1,L341-3_SHP
225,L341-3_261723,656647,Pòrtol Nou,1,L341-3_SHP
225,L341-2_261724,656648,Pla de na Tesa,0,L341-2_SHP
225,L341-4_262198,662874,Palma,0,L341-4_SHP
225,L341-4_262198,662875,Palma,0,L341-4_SHP
225,L341-4_262198,662876,Palma,0,L341-4_SHP
225,L341-4_262198,662877,Palma,0,L341-4_SHP
225,L341-4_262198,662878,Palma,0,L341-4_SHP
225,L341-4_262198,662879,Palma,0,L341-4_SHP
225,L341-4_262198,662880,Palma,0,L341-4_SHP
225,L341-4_262198,662881,Palma,0,L341-4_SHP
225,L341-4_262198,662882,Palma,0,L341-4_SHP
225,L341-5_207492,535711,Pòrtol Nou,1,L341-5_SHP
225,L341-5_207492,535712,Pòrtol Nou,1,L341-5_SHP
225,L341-5_207492,535713,Pòrtol Nou,1,L341-5_SHP
225,L341-5_207492,535714,Pòrtol Nou,1,L341-5_SHP
225,L341-5_207492,535715,Pòrtol Nou,1,L341-5_SHP
225,L341-5_207492,535716,Pòrtol Nou,1,L341-5_SHP
225,L341-5_207492,535717,Pòrtol Nou,1,L341-5_SHP
225,L341-5_207492,535718,Pòrtol Nou,1,L341-5_SHP
225,L341-5_207492,535719,Pòrtol Nou,1,L341-5_SHP
3027,L342-3_261517,652983,Consell,0,L342-3_SHP
3027,L342-3_261517,652984,Consell,0,L342-3_SHP
3027,L342-3_261517,652985,Consell,0,L342-3_SHP
3027,L342-3_261517,652986,Consell,0,L342-3_SHP
3027,L342-3_261517,652987,Consell,0,L342-3_SHP
3027,L342-3_261517,652988,Consell,0,L342-3_SHP
3027,L342-3_261517,652989,Consell,0,L342-3_SHP
3027,L342-3_261517,652990,Consell,0,L342-3_SHP
3027,L342-3_261517,652991,Consell,0,L342-3_SHP
3027,L342-3_261517,652992,Consell,0,L342-3_SHP
3027,L342-3_261517,652993,Consell,0,L342-3_SHP
3027,L342-3_261517,652994,Consell,0,L342-3_SHP
3027,L342-3_261517,652995,Consell,0,L342-3_SHP
3027,L342-3_261517,652996,Consell,0,L342-3_SHP
3027,L342-3_261517,652997,Consell,0,L342-3_SHP
3027,L342-3_261517,652998,Consell,0,L342-3_SHP
3027,L342-3_261517,652999,Consell,0,L342-3_SHP
3027,L342-3_261517,653000,Consell,0,L342-3_SHP
3027,L342-3_261517,653001,Consell,0,L342-3_SHP
3027,L342-3_261517,653002,Consell,0,L342-3_SHP
3027,L342-3_261517,653003,Consell,0,L342-3_SHP
3027,L342-3_261517,653004,Consell,0,L342-3_SHP
3027,L342-3_261517,653005,Consell,0,L342-3_SHP
3027,L342-3_261517,653006,Consell,0,L342-3_SHP
3027,L342-3_261517,653007,Consell,0,L342-3_SHP
3027,L342-3_261517,653008,Consell,0,L342-3_SHP
3027,L342-3_261517,653009,Consell,0,L342-3_SHP
3027,L342-3_261517,653010,Consell,0,L342-3_SHP
3027,L342-3_261517,653011,Consell,0,L342-3_SHP
3027,L342-3_261517,653012,Consell,0,L342-3_SHP
3027,L342-3_261518,653022,Consell,0,L342-3_SHP
3027,L342-3_261518,653023,Consell,0,L342-3_SHP
3027,L342-3_261518,653024,Consell,0,L342-3_SHP
3027,L342-3_261518,653025,Consell,0,L342-3_SHP
3027,L342-3_261518,653026,Consell,0,L342-3_SHP
3027,L342-3_261518,653027,Consell,0,L342-3_SHP
3027,L342-3_261518,653028,Consell,0,L342-3_SHP
3027,L342-3_261518,653029,Consell,0,L342-3_SHP
3027,L342-3_261518,653030,Consell,0,L342-3_SHP
3027,L342-3_261518,653031,Consell,0,L342-3_SHP
3027,L342-3_261518,653032,Consell,0,L342-3_SHP
3027,L342-3_261518,653033,Consell,0,L342-3_SHP
3027,L342-3_261518,653034,Consell,0,L342-3_SHP
3027,L342-4_261519,653049,Alaró,1,L342-4_SHP
3027,L342-4_261519,653050,Alaró,1,L342-4_SHP
3027,L342-4_261519,653051,Alaró,1,L342-4_SHP
3027,L342-4_261519,653052,Alaró,1,L342-4_SHP
3027,L342-4_261519,653053,Alaró,1,L342-4_SHP
3027,L342-4_261519,653054,Alaró,1,L342-4_SHP
3027,L342-4_261519,653055,Alaró,1,L342-4_SHP
3027,L342-4_261519,653056,Alaró,1,L342-4_SHP
3027,L342-4_261519,653057,Alaró,1,L342-4_SHP
3027,L342-4_261519,653058,Alaró,1,L342-4_SHP
3027,L342-4_261519,653059,Alaró,1,L342-4_SHP
3027,L342-4_261519,653060,Alaró,1,L342-4_SHP
3027,L342-4_261519,653061,Alaró,1,L342-4_SHP
3027,L342-4_261519,653062,Alaró,1,L342-4_SHP
3027,L342-4_261519,653063,Alaró,1,L342-4_SHP
3027,L342-4_261519,653064,Alaró,1,L342-4_SHP
3027,L342-4_261519,653065,Alaró,1,L342-4_SHP
3027,L342-4_261519,653066,Alaró,1,L342-4_SHP
3027,L342-4_261519,653067,Alaró,1,L342-4_SHP
3027,L342-4_261519,653068,Alaró,1,L342-4_SHP
3027,L342-4_261519,653069,Alaró,1,L342-4_SHP
3027,L342-4_261519,653070,Alaró,1,L342-4_SHP
3027,L342-4_261519,653071,Alaró,1,L342-4_SHP
3027,L342-4_261519,653072,Alaró,1,L342-4_SHP
3027,L342-4_261519,653073,Alaró,1,L342-4_SHP
3027,L342-4_261519,653074,Alaró,1,L342-4_SHP
3027,L342-4_261519,653075,Alaró,1,L342-4_SHP
3027,L342-4_261519,653076,Alaró,1,L342-4_SHP
3027,L342-4_261519,653077,Alaró,1,L342-4_SHP
3027,L342-4_261519,653078,Alaró,1,L342-4_SHP
3027,L342-4_261519,653079,Alaró,1,L342-4_SHP
3027,L342-4_261520,653089,Alaró,1,L342-4_SHP
3027,L342-4_261520,653090,Alaró,1,L342-4_SHP
3027,L342-4_261520,653091,Alaró,1,L342-4_SHP
3027,L342-4_261520,653092,Alaró,1,L342-4_SHP
3027,L342-4_261520,653093,Alaró,1,L342-4_SHP
3027,L342-4_261520,653094,Alaró,1,L342-4_SHP
3027,L342-4_261520,653095,Alaró,1,L342-4_SHP
3027,L342-4_261520,653096,Alaró,1,L342-4_SHP
3027,L342-4_261520,653097,Alaró,1,L342-4_SHP
3027,L342-4_261520,653098,Alaró,1,L342-4_SHP
3027,L342-4_261520,653099,Alaró,1,L342-4_SHP
3027,L342-4_261520,653100,Alaró,1,L342-4_SHP
3027,L342-4_261520,653101,Alaró,1,L342-4_SHP
3027,L342-5_261521,653109,Consell,1,L342-5_SHP
3027,L342-7_261522,653110,Consell,,L342-7_SHP
3027,L342-7_261522,653111,Consell,,L342-7_SHP
3027,L342-7_261522,653112,Consell,,L342-7_SHP
3027,L342-7_261522,653113,Consell,,L342-7_SHP
3027,L342-7_261522,653114,Consell,,L342-7_SHP
3027,L342-7_261522,653115,Consell,,L342-7_SHP
3027,L342-7_261522,653116,Consell,,L342-7_SHP
3027,L342-7_261522,653117,Consell,,L342-7_SHP
3027,L342-7_261522,653118,Consell,,L342-7_SHP
3027,L342-7_261522,653119,Consell,,L342-7_SHP
3027,L342-7_261522,653120,Consell,,L342-7_SHP
3027,L342-7_261522,653121,Consell,,L342-7_SHP
3027,L342-7_261522,653122,Consell,,L342-7_SHP
3027,L342-7_261522,653123,Consell,,L342-7_SHP
3027,L342-7_261522,653124,Consell,,L342-7_SHP
3027,L342-7_261523,653125,Consell,,L342-7_SHP
3027,L342-7_261523,653126,Consell,,L342-7_SHP
3027,L342-7_261523,653127,Consell,,L342-7_SHP
3027,L342-7_261523,653128,Consell,,L342-7_SHP
3027,L342-7_261523,653129,Consell,,L342-7_SHP
3027,L342-7_261523,653130,Consell,,L342-7_SHP
3027,L342-7_261523,653131,Consell,,L342-7_SHP
3027,L342-7_261523,653132,Consell,,L342-7_SHP
3227,L343d-1_261541,653336,Santa Maria,0,L343d-1_SHP
3227,L343d-1_261541,653337,Santa Maria,0,L343d-1_SHP
3227,L343d-1_261541,653338,Santa Maria,0,L343d-1_SHP
3227,L343d-2_261542,653339,Santa Eugènia,1,L343d-2_SHP
3227,L343d-2_261542,653340,Santa Eugènia,1,L343d-2_SHP
3227,L343d-2_261542,653341,Santa Eugènia,1,L343d-2_SHP
3066,L401-1_261908,659246,Palma,0,L401-1_SHP
3066,L401-2_272253,673897,Cala Millor,1,L401-2_SHP
3066,L401-2_272253,673898,Cala Millor,1,L401-2_SHP
3066,L401-3_261910,659249,Palma,0,L401-3_SHP
3066,L401-3_261910,659250,Palma,0,L401-3_SHP
3066,L401-5_261912,659261,Palma,0,L401-5_SHP
3066,L401-10_261913,659263,Palma,0,L401-10_SHP
3066,L401-13_272252,673893,Cala Millor,1,L401-13_SHP
3066,L401-13_272252,673894,Cala Millor,1,L401-13_SHP
3066,L401-14_261915,659268,Palma,0,L401-14_SHP
3066,L401-16_261916,659269,Palma,0,L401-16_SHP
3066,L401-17_261917,659271,Palma,0,L401-17_SHP
3066,L401-18_261918,659272,Manacor,0,L401-18_SHP
3066,L401-19_261933,659342,Manacor,1,L401-19_SHP
3066,L401-23_261919,659273,Palma,0,L401-23_SHP
3066,L401-51_261920,659274,Palma,0,L401-51_SHP
3066,L401-51_261920,659275,Palma,0,L401-51_SHP
3066,L401-52_272254,673902,Cala Millor,1,L401-52_SHP
3066,L401-52_272254,673903,Cala Millor,1,L401-52_SHP
3066,L401-52_272254,673904,Cala Millor,1,L401-52_SHP
3066,L401-53_261922,659279,Palma,0,L401-53_SHP
3066,L401-53_261922,659280,Palma,0,L401-53_SHP
3066,L401-53_261922,659281,Palma,0,L401-53_SHP
3066,L401-53_261922,659282,Palma,0,L401-53_SHP
3066,L401-53_261922,659283,Palma,0,L401-53_SHP
3066,L401-53_261922,659284,Palma,0,L401-53_SHP
3066,L401-53_261922,659285,Palma,0,L401-53_SHP
3066,L401-53_261922,659286,Palma,0,L401-53_SHP
3066,L401-53_261922,659287,Palma,0,L401-53_SHP
3066,L401-53_261922,659288,Palma,0,L401-53_SHP
3066,L401-53_261922,659289,Palma,0,L401-53_SHP
3066,L401-53_261922,659290,Palma,0,L401-53_SHP
3066,L401-54_272255,673917,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673918,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673919,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673920,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673921,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673922,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673923,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673924,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673925,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673926,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673927,Cala Millor,1,L401-54_SHP
3066,L401-54_272255,673928,Cala Millor,1,L401-54_SHP
3066,L401-56_272256,673942,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673943,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673944,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673945,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673946,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673947,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673948,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673949,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673950,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673951,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673952,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673953,Cala Millor,1,L401-56_SHP
3066,L401-56_272256,673954,Cala Millor,1,L401-56_SHP
3066,L401-55_261924,659303,Palma,0,L401-55_SHP
3066,L401-55_261924,659304,Palma,0,L401-55_SHP
3066,L401-55_261924,659305,Palma,0,L401-55_SHP
3066,L401-55_261924,659306,Palma,0,L401-55_SHP
3066,L401-55_261924,659307,Palma,0,L401-55_SHP
3066,L401-55_261924,659308,Palma,0,L401-55_SHP
3066,L401-55_261924,659309,Palma,0,L401-55_SHP
3066,L401-55_261924,659310,Palma,0,L401-55_SHP
3066,L401-55_261924,659311,Palma,0,L401-55_SHP
3066,L401-55_261924,659312,Palma,0,L401-55_SHP
3066,L401-55_261924,659313,Palma,0,L401-55_SHP
3066,L401-63_272257,673956,Cala Millor,1,L401-63_SHP
3066,L401-73_261928,659330,Palma,0,L401-73_SHP
3066,L401-73_261928,659331,Palma,0,L401-73_SHP
3066,L401-73_261928,659332,Palma,0,L401-73_SHP
3066,L401-74_272258,673959,Cala Millor,1,L401-74_SHP
3066,L401-74_272258,673960,Cala Millor,1,L401-74_SHP
3066,L401-75_272259,673963,Palma,0,L401-75_SHP
3066,L401-75_272259,673964,Palma,0,L401-75_SHP
3066,L401-76_272260,673968,Cala Millor,1,L401-76_SHP
3066,L401-76_272260,673969,Cala Millor,1,L401-76_SHP
3066,L401-76_272260,673970,Cala Millor,1,L401-76_SHP
3066,L401-78_272261,673972,Cala Millor,1,L401-78_SHP
3066,L401-68_261927,659328,Manacor,0,L401-68_SHP
3066,L401-68_261927,659329,Manacor,0,L401-68_SHP
3068,L403-1_261934,659355,Palma,0,L403-1_SHP
3068,L403-1_261934,659356,Palma,0,L403-1_SHP
3068,L403-1_261934,659357,Palma,0,L403-1_SHP
3068,L403-1_261934,659358,Palma,0,L403-1_SHP
3068,L403-1_261934,659359,Palma,0,L403-1_SHP
3068,L403-1_261934,659360,Palma,0,L403-1_SHP
3068,L403-1_261934,659361,Palma,0,L403-1_SHP
3068,L403-1_261934,659362,Palma,0,L403-1_SHP
3068,L403-1_261934,659363,Palma,0,L403-1_SHP
3068,L403-1_261934,659364,Palma,0,L403-1_SHP
3068,L403-1_261934,659365,Palma,0,L403-1_SHP
3068,L403-1_261934,659366,Palma,0,L403-1_SHP
3068,L403-1_261935,659378,Palma,0,L403-1_SHP
3068,L403-1_261935,659379,Palma,0,L403-1_SHP
3068,L403-1_261935,659380,Palma,0,L403-1_SHP
3068,L403-1_261935,659381,Palma,0,L403-1_SHP
3068,L403-1_261935,659382,Palma,0,L403-1_SHP
3068,L403-1_261935,659383,Palma,0,L403-1_SHP
3068,L403-1_261935,659384,Palma,0,L403-1_SHP
3068,L403-1_261935,659385,Palma,0,L403-1_SHP
3068,L403-1_261935,659386,Palma,0,L403-1_SHP
3068,L403-1_261935,659387,Palma,0,L403-1_SHP
3068,L403-1_261935,659388,Palma,0,L403-1_SHP
3068,L403-2_261936,659401,Campos,1,L403-2_SHP
3068,L403-2_261936,659402,Campos,1,L403-2_SHP
3068,L403-2_261936,659403,Campos,1,L403-2_SHP
3068,L403-2_261936,659404,Campos,1,L403-2_SHP
3068,L403-2_261936,659405,Campos,1,L403-2_SHP
3068,L403-2_261936,659406,Campos,1,L403-2_SHP
3068,L403-2_261936,659407,Campos,1,L403-2_SHP
3068,L403-2_261936,659408,Campos,1,L403-2_SHP
3068,L403-2_261936,659409,Campos,1,L403-2_SHP
3068,L403-2_261936,659410,Campos,1,L403-2_SHP
3068,L403-2_261936,659411,Campos,1,L403-2_SHP
3068,L403-2_261936,659412,Campos,1,L403-2_SHP
3068,L403-2_261937,659424,Campos,1,L403-2_SHP
3068,L403-2_261937,659425,Campos,1,L403-2_SHP
3068,L403-2_261937,659426,Campos,1,L403-2_SHP
3068,L403-2_261937,659427,Campos,1,L403-2_SHP
3068,L403-2_261937,659428,Campos,1,L403-2_SHP
3068,L403-2_261937,659429,Campos,1,L403-2_SHP
3068,L403-2_261937,659430,Campos,1,L403-2_SHP
3068,L403-2_261937,659431,Campos,1,L403-2_SHP
3068,L403-2_261937,659432,Campos,1,L403-2_SHP
3068,L403-2_261937,659433,Campos,1,L403-2_SHP
3068,L403-2_261937,659434,Campos,1,L403-2_SHP
3068,L403-4_261440,651173,Montuïri,0,L403-4_SHP
3068,L403-4_262098,662075,Montuïri,0,L403-4_SHP
3129,L411-1_262088,661956,Manacor,0,L411-1_SHP
3129,L411-1_262088,661957,Manacor,0,L411-1_SHP
3129,L411-1_262088,661958,Manacor,0,L411-1_SHP
3129,L411-1_262088,661959,Manacor,0,L411-1_SHP
3129,L411-1_262088,661960,Manacor,0,L411-1_SHP
3129,L411-1_262088,661961,Manacor,0,L411-1_SHP
3129,L411-1_262088,661962,Manacor,0,L411-1_SHP
3129,L411-1_262088,661963,Manacor,0,L411-1_SHP
3129,L411-1_262088,661964,Manacor,0,L411-1_SHP
3129,L411-1_262088,661965,Manacor,0,L411-1_SHP
3129,L411-1_262088,661966,Manacor,0,L411-1_SHP
3129,L411-1_262088,661967,Manacor,0,L411-1_SHP
3129,L411-1_262088,661968,Manacor,0,L411-1_SHP
3129,L411-1_262088,661969,Manacor,0,L411-1_SHP
3129,L411-1_262088,661970,Manacor,0,L411-1_SHP
3129,L411-1_262088,661971,Manacor,0,L411-1_SHP
3129,L411-1_262088,661972,Manacor,0,L411-1_SHP
3129,L411-2_261944,659512,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659513,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659514,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659515,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659516,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659517,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659518,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659519,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659520,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659521,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659522,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659523,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659524,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659525,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659526,Cala Rajada,1,L411-2_SHP
3129,L411-2_261944,659527,Cala Rajada,1,L411-2_SHP
3129,L411-9_261946,659532,Artà,0,L411-9_SHP
3129,L411-9_261946,659533,Artà,0,L411-9_SHP
3129,L411-9_261946,659534,Artà,0,L411-9_SHP
3129,L411-9_261946,659535,Artà,0,L411-9_SHP
3129,L411-10_261945,659528,Cala Rajada,1,L411-10_SHP
3129,L411-10_261945,659529,Cala Rajada,1,L411-10_SHP
3129,L411-10_261945,659530,Cala Rajada,1,L411-10_SHP
3129,L411-10_261945,659531,Cala Rajada,1,L411-10_SHP
3158,L411e-1_261947,659536,Palma,0,L411e-1_SHP
3158,L411e-1_261947,659537,Palma,0,L411e-1_SHP
3158,L411e-1_261947,659538,Palma,0,L411e-1_SHP
3158,L411e-1_261947,659539,Palma,0,L411e-1_SHP
3158,L411e-1_261947,659540,Palma,0,L411e-1_SHP
3158,L411e-1_261947,659541,Palma,0,L411e-1_SHP
3158,L411e-1_261947,659542,Palma,0,L411e-1_SHP
3158,L411e-1_261947,659543,Palma,0,L411e-1_SHP
3158,L411e-2_261948,659544,Cala Rajada,1,L411e-2_SHP
3158,L411e-2_261948,659545,Cala Rajada,1,L411e-2_SHP
3158,L411e-2_261948,659546,Cala Rajada,1,L411e-2_SHP
3158,L411e-2_261948,659547,Cala Rajada,1,L411e-2_SHP
3158,L411e-2_261948,659548,Cala Rajada,1,L411e-2_SHP
3158,L411e-2_261948,659549,Cala Rajada,1,L411e-2_SHP
3158,L411e-2_261948,659550,Cala Rajada,1,L411e-2_SHP
3158,L411e-4_261949,659551,Cala Rajada,1,L411e-4_SHP
3126,L412-2_261778,659608,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659609,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659610,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659611,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659612,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659613,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659614,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659615,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659616,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659617,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659618,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659619,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659620,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659621,Costa dels Pins,1,L412-2_SHP
3126,L412-2_261778,659622,Costa dels Pins,1,L412-2_SHP
3126,L412-1_261777,659592,Manacor,0,L412-1_SHP
3126,L412-1_261777,659593,Manacor,0,L412-1_SHP
3126,L412-1_261777,659594,Manacor,0,L412-1_SHP
3126,L412-1_261777,659595,Manacor,0,L412-1_SHP
3126,L412-1_261777,659596,Manacor,0,L412-1_SHP
3126,L412-1_261777,659597,Manacor,0,L412-1_SHP
3126,L412-1_261777,659598,Manacor,0,L412-1_SHP
3126,L412-1_261777,659599,Manacor,0,L412-1_SHP
3126,L412-1_261777,659600,Manacor,0,L412-1_SHP
3126,L412-1_261777,659601,Manacor,0,L412-1_SHP
3126,L412-1_261777,659602,Manacor,0,L412-1_SHP
3126,L412-1_261777,659603,Manacor,0,L412-1_SHP
3126,L412-1_261777,659604,Manacor,0,L412-1_SHP
3126,L412-1_261777,659605,Manacor,0,L412-1_SHP
3126,L412-1_261777,659606,Manacor,0,L412-1_SHP
3126,L412-1_261777,659607,Manacor,0,L412-1_SHP
3071,L416-1_262122,662573,Manacor,0,L416-1_SHP
3071,L416-6_262124,662585,Manacor,,L416-6_SHP
3071,L416-6_262124,662586,Manacor,,L416-6_SHP
3071,L416-5_262123,662579,Manacor,,L416-5_SHP
3071,L416-5_262123,662580,Manacor,,L416-5_SHP
3071,L416-5_262123,662581,Manacor,,L416-5_SHP
3071,L416-7_262125,662587,Manacor,,L416-7_SHP
3071,L416-7_262125,662588,Manacor,,L416-7_SHP
3071,L416-7_262125,662589,Manacor,,L416-7_SHP
3071,L416-9_262126,662590,Manacor,1,L416-9_SHP
3071,L416-10_262127,662591,Manacor,,L416-10_SHP
3071,L416-10_262127,662592,Manacor,,L416-10_SHP
3071,L416-11_262128,662593,Manacor,,L416-11_SHP
3071,L416-11_262128,662594,Manacor,,L416-11_SHP
3071,L416-12_262129,662595,Manacor,,L416-12_SHP
3071,L416-13_262130,662596,Cala Murada,1,L416-13_SHP
3072,L417-3_261476,651970,Vilafranca,0,L417-3_SHP
3072,L417-4_229744,591280,Porreres,1,L417-4_SHP
3072,L417-11_261397,651947,Son Carrió,0,L417-11_SHP
3072,L417-11_261397,651948,Son Carrió,0,L417-11_SHP
3072,L417-11_261397,651949,Son Carrió,0,L417-11_SHP
3072,L417-11_261397,651950,Son Carrió,0,L417-11_SHP
3072,L417-11_261397,651951,Son Carrió,0,L417-11_SHP
3072,L417-11_261397,651952,Son Carrió,0,L417-11_SHP
3072,L417-11_261398,651953,Son Carrió,0,L417-11_SHP
3072,L417-11_261398,651954,Son Carrió,0,L417-11_SHP
3072,L417-11_261398,651955,Son Carrió,0,L417-11_SHP
3072,L417-11_261398,651956,Son Carrió,0,L417-11_SHP
3072,L417-11_261398,651957,Son Carrió,0,L417-11_SHP
3072,L417-12_261399,651958,Porreres,1,L417-12_SHP
3072,L417-12_261399,651959,Porreres,1,L417-12_SHP
3072,L417-12_261399,651960,Porreres,1,L417-12_SHP
3072,L417-12_261399,651961,Porreres,1,L417-12_SHP
3072,L417-12_261399,651962,Porreres,1,L417-12_SHP
3072,L417-12_261399,651963,Porreres,1,L417-12_SHP
3072,L417-12_261400,651964,Porreres,1,L417-12_SHP
3072,L417-12_261400,651965,Porreres,1,L417-12_SHP
3072,L417-12_261400,651966,Porreres,1,L417-12_SHP
3072,L417-12_261400,651967,Porreres,1,L417-12_SHP
3072,L417-12_261400,651968,Porreres,1,L417-12_SHP
3028,L421-1_261827,658039,Artà,0,L421-1_SHP
3028,L421-1_261827,658040,Artà,0,L421-1_SHP
3028,L421-1_261827,658041,Artà,0,L421-1_SHP
3028,L421-1_261827,658042,Artà,0,L421-1_SHP
3028,L421-1_261827,658043,Artà,0,L421-1_SHP
3028,L421-1_261827,658044,Artà,0,L421-1_SHP
3028,L421-1_261828,658045,Artà,0,L421-1_SHP
3028,L421-1_261828,658046,Artà,0,L421-1_SHP
3028,L421-1_261828,658047,Artà,0,L421-1_SHP
3028,L421-1_261828,658048,Artà,0,L421-1_SHP
3028,L421-2_261829,658049,Colònia de Sant Pere,1,L421-2_SHP
3028,L421-2_261829,658050,Colònia de Sant Pere,1,L421-2_SHP
3028,L421-2_261829,658051,Colònia de Sant Pere,1,L421-2_SHP
3028,L421-2_261829,658052,Colònia de Sant Pere,1,L421-2_SHP
3028,L421-2_261829,658053,Colònia de Sant Pere,1,L421-2_SHP
3028,L421-2_261829,658054,Colònia de Sant Pere,1,L421-2_SHP
3028,L421-2_261830,658055,Colònia de Sant Pere,1,L421-2_SHP
3028,L421-2_261830,658056,Colònia de Sant Pere,1,L421-2_SHP
3028,L421-2_261830,658057,Colònia de Sant Pere,1,L421-2_SHP
3028,L421-2_261830,658058,Colònia de Sant Pere,1,L421-2_SHP
3028,L421-3_261831,658059,Artà,0,L421-3_SHP
3028,L421-3_261831,658060,Artà,0,L421-3_SHP
3028,L421-4_261832,658061,Colònia de Sant Pere,1,L421-4_SHP
3028,L421-4_261832,658062,Colònia de Sant Pere,1,L421-4_SHP
247,L422-1_261780,657459,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657460,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657461,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657462,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657463,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657464,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657465,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657466,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657467,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657468,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657469,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657470,Cala Rajada,0,L422-1_SHP
247,L422-1_261780,657471,Cala Rajada,0,L422-1_SHP
247,L422-2_261781,657472,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657473,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657474,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657475,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657476,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657477,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657478,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657479,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657480,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657481,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657482,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657483,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657484,Cala Mesquida,1,L422-2_SHP
247,L422-2_261781,657485,Cala Mesquida,1,L422-2_SHP
249,L423-1_261782,657486,Cala Rajada,0,L423-1_SHP
249,L423-1_261782,657487,Cala Rajada,0,L423-1_SHP
